iter	Passed	Remaining
156	6156	48783
157	6172	48563
158	6188	48337
159	6221	48253
160	6233	48010
161	6283	48059
162	6333	48107
163	6342	47841
164	6394	47902
165	6407	47670
166	6456	47711
167	6508	47765
168	6559	47815
169	6580	47651
170	6597	47455
171	6648	47503
172	6697	47541
173	6749	47598
174	6778	47487
175	6829	47533
176	6857	47420
177	6865	47174
178	6914	47205
179	6978	47337
180	7031	47397
181	7050	47220
182	7108	47311
183	7117	47074
184	7173	47148
185	7224	47194
186	7277	47245
187	7297	47087
188	7348	47120
189	7360	46915
190	7409	46942
191	7462	46988
192	7487	46863
193	7534	46878
194	7550	46696
195	7559	46473
196	7605	46484
197	7655	46515
198	7673	46349
199	7724	46383
200	7775	46420
201	7825	46449
202	7874	46471
203	7890	46296
204	7942	46335
205	7991	46357
206	8004	46172
207	8056	46210
208	8107	46237
209	8163	46296
210	8221	46365
211	8227	46142
212	8243	45978
213	8296	46020
214	8307	45827
215	8328	45689
216	8336	45485
217	8389	45526
218	8405	45366
219	8455	45392
220	8507	45424
221	8555	45437
222	8574	45292
223	8586	45119
224	8637	45144
225	8658	45015
226	8710	45051
227	8720	44862
228	8734	44700
229	8784	44726
230	8835	44751
231	8888	44789
232	8936	44796
233	8989	44830
234	9002	44669
235	9053	44691
236	9108	44735
237	9156	44745
238	9205	44756
239	9214	44576
240	9267	44605
241	9315	44612
242	9367	44640
243	9373	44447
244	9388	44300
245	9421	44236
246	9474	44265
247	9528	44299
248	9581	44327
249	9631	44342
250	9683	44366
251	9734	44386
252	9744	44216
253	9800	44255
254	9854	44286
255	9904	44297
256	9916	44143
257	9925	43970
258	9973	43975
259	9989	43837
260	10001	43682
261	10022	43570
262	10078	43608
263	10093	43469
264	10106	43325
265	10122	43191
266	10173	43207
267	10223	43221
268	10229	43046
269	10279	43058
270	10296	42931
271	10308	42788
272	10358	42800
273	10367	42643
274	10389	42539
275	10398	42385
276	10449	42400
277	10461	42259
278	10465	42088
279	10473	41931
280	10528	41963
281	10538	41818
282	10592	41846
283	10644	41864
284	10697	41887
285	10748	41902
286	10763	41780
287	10818	41810
288	10828	41663
289	10878	41676
290	10884	41516
291	10935	41533
292	10948	41400
293	10958	41260
294	10972	41138
295	10981	40994
296	10985	40835
297	10990	40681
298	11038	40684
299	11092	40709
300	11101	40569
301	11116	40454
302	11167	40469
303	11219	40485
304	11235	40374
305	11286	40388
306	11340	40413
307	11356	40302
308	11410	40323
309	11462	40340
310	11481	40242
311	11507	40165
312	11516	40031
313	11565	40037
314	11574	39905
315	11627	39924
316	11644	39818
317	11656	39699
318	11709	39717
319	11760	39727
320	11773	39611
321	11826	39628
322	11876	39637
323	11926	39645
324	11940	39532
325	11957	39429
326	12004	39428
327	12055	39438
328	12113	39471
329	12168	39492
330	12187	39396
331	12237	39403
332	12254	39301
333	12267	39190
334	12317	39194
335	12371	39213
336	12406	39169
337	12454	39168
338	12506	39179
339	12528	39097
340	12554	39025
341	12570	38924
342	12621	38931
343	12644	38851
344	12656	38739
345	12675	38649
346	12728	38662
347	12745	38565
348	12757	38454
349	12769	38344
350	12786	38249
351	12839	38263
352	12849	38147
353	12863	38046
354	12883	37960
355	12892	37844
356	12903	37735
357	12954	37741
358	13012	37768
359	13025	37666
360	13078	37676
361	13128	37680
362	13144	37586
363	13197	37598
364	13249	37607
365	13304	37624
366	13355	37628
367	13361	37505
368	13373	37402
369	13425	37408
370	13437	37304
371	13456	37223
372	13510	37235
373	13562	37242
374	13614	37249
375	13664	37251
376	13681	37162
377	13697	37069
378	13702	36948
379	13723	36872
380	13739	36784
381	13790	36785
382	13810	36708
383	13867	36727
384	13882	36635
385	13939	36654
386	13993	36664
387	14002	36559
388	14007	36442
389	14015	36332
390	14024	36226
391	14035	36127
392	14087	36133
393	14145	36152
394	14198	36161
395	14210	36065
396	14262	36069
397	14281	35991
398	14301	35914
399	14315	35823
400	14366	35827
401	14372	35716
402	14422	35715
403	14455	35674
404	14467	35580
405	14518	35581
406	14557	35553
407	14606	35550
408	14662	35562
409	14713	35562
410	14765	35567
411	14813	35560
412	14869	35570
413	14920	35571
414	14977	35584
415	15031	35591
416	15059	35535
417	15111	35537
418	15163	35538
419	15176	35447
420	15229	35450
421	15278	35444
422	15331	35446
423	15380	35440
424	15386	35334
425	15438	35335
426	15491	35335
427	15504	35246
428	15558	35251
429	15610	35250
430	15619	35153
431	15674	35159
432	15693	35082
433	15745	35083
434	15772	35025
435	15782	34932
436	15833	34928
437	15916	34994
438	15967	34991
439	15987	34918
440	16006	34843
441	16058	34842
442	16071	34754
443	16080	34660
444	16136	34666
445	16191	34669
446	16240	34660
447	16291	34655
448	16340	34646
449	16395	34649
450	16407	34561
451	16456	34552
452	16479	34486
453	16488	34392
454	16539	34386
455	16590	34380
456	16642	34378
457	16697	34379
458	16750	34377
459	16800	34367
460	16853	34365
461	16905	34359
462	16919	34277
463	16969	34269
464	16994	34207
465	17005	34121
466	17058	34116
467	17110	34111
468	17162	34104
469	17213	34098
470	17268	34096
471	17321	34092
472	17371	34081
473	17421	34071
474	17475	34067
475	17526	34058
476	17579	34053
477	17631	34044
478	17679	34030
479	17688	33940
480	17738	33928
481	17791	33921
482	17841	33910
483	17891	33897
484	17947	33897
485	18007	33902
486	18054	33885
487	18107	33877
488	18161	33872
489	18178	33796
490	18235	33796
491	18284	33781
492	18336	33772
493	18385	33756
494	18440	33751
495	18495	33747
496	18551	33743
497	18601	33729
498	18653	33718
499	18701	33700
500	18753	33689
501	18810	33686
502	18862	33675
503	18915	33664
504	18965	33650
505	19014	33632
506	19064	33616
507	19114	33601
508	19170	33595
509	19221	33580
510	19271	33564
511	19326	33556
512	19378	33544
513	19434	33537
514	19477	33509
515	19524	33486
516	19580	33479
517	19635	33470
518	19683	33451
519	19735	33437
520	19787	33422
521	19838	33405
522	19893	33397
523	19944	33379
524	19997	33367
525	20050	33353
526	20101	33337
527	20152	33320
528	20205	33305
529	20253	33284
530	20303	33264
531	20351	33243
532	20401	33224
533	20454	33210
534	20504	33190
535	20554	33171
536	20608	33157
537	20657	33136
538	20711	33122
539	20762	33104
540	20810	33081
541	20862	33063
542	20912	33043
543	20962	33023
544	21013	33003
545	21061	32980
546	21110	32959
547	21165	32945
548	21216	32925
549	21264	32901
550	21315	32882
551	21366	32863
552	21419	32845
553	21470	32825
554	21519	32802
555	21571	32784
556	21625	32769
557	21676	32748
558	21724	32722
559	21774	32700
560	21825	32680
561	21879	32664
562	21931	32643
563	21983	32624
564	22038	32609
565	22091	32590
566	22138	32562
567	22190	32543
568	22239	32519
569	22307	32522
570	22378	32529
571	22439	32521
572	22495	32506
573	22554	32495
574	22606	32474
575	22661	32457
576	22712	32435
577	22763	32412
578	22816	32392
579	22868	32370
580	22925	32355
581	22975	32331
582	23025	32306
583	23080	32288
584	23137	32273
585	23186	32247
586	23237	32223
587	23293	32206
588	23346	32185
589	23406	32173
590	23460	32154
591	23513	32132
592	23564	32107
593	23622	32093
594	23680	32077
595	23743	32069
596	23804	32058
597	23862	32042
598	23914	32018
599	23973	32004
600	24030	31987
601	24091	31975
602	24152	31962
603	24208	31944
604	24262	31922
605	24331	31920
606	24391	31905
607	24445	31883
608	24503	31866
609	24559	31846
610	24617	31829
611	24671	31806
612	24721	31778
613	24779	31761
614	24831	31736
615	24889	31718
616	24944	31695
617	25001	31676
618	25053	31650
619	25106	31626
620	25159	31601
621	25210	31573
622	25265	31551
623	25319	31527
624	25373	31503
625	25424	31476
626	25482	31456
627	25536	31432
628	25587	31405
629	25644	31383
630	25696	31357
631	25748	31330
632	25806	31310
633	25861	31286
634	25914	31260
635	25971	31239
636	26020	31207
637	26075	31184
638	26134	31164
639	26189	31141
640	26236	31107
641	26287	31077
642	26341	31052
643	26397	31029
644	26448	30999
645	26496	30966
646	26546	30936
647	26601	30911
648	26654	30884
649	26709	30859
650	26757	30826
651	26807	30796
652	26855	30762
653	26904	30730
654	26955	30700
655	27006	30670
656	27057	30640
657	27107	30609
658	27160	30580
659	27210	30550
660	27258	30516
661	27311	30488
662	27362	30458
663	27417	30431
664	27475	30408
665	27525	30377
666	27575	30345
667	27627	30315
668	27677	30284
669	27727	30252
670	27778	30221
671	27829	30190
672	27879	30158
673	27931	30127
674	27979	30093
675	28031	30063
676	28081	30030
677	28132	29999
678	28186	29971
679	28232	29934
680	28280	29899
681	28332	29869
682	28383	29837
683	28436	29808
684	28490	29779
685	28541	29747
686	28591	29715
687	28647	29688
688	28700	29658
689	28750	29625
690	28799	29591
691	28848	29556
692	28903	29528
693	28952	29495
694	29006	29465
695	29057	29433
696	29108	29400
697	29159	29368
698	29210	29335
699	29260	29302
700	29309	29267
701	29358	29232
702	29388	29179
703	29439	29146
704	29487	29110
705	29540	29080
706	29591	29047
707	29640	29012
708	29689	28977
709	29739	28943
710	29788	28908
711	29839	28875
712	29891	28843
713	29940	28808
714	29989	28773
715	30045	28744
716	30101	28716
717	30152	28682
718	30202	28648
719	30262	28623
720	30311	28588
721	30365	28556
722	30414	28521
723	30468	28490
724	30521	28458
725	30571	28423
726	30627	28394
727	30682	28364
728	30734	28331
729	30785	28297
730	30835	28261
731	30886	28228
732	30940	28196
733	30989	28161
734	31037	28123
735	31084	28085
736	31138	28053
737	31186	28017
738	31236	27981
739	31284	27944
740	31332	27907
741	31385	27874
742	31438	27841
743	31485	27804
744	31535	27768
745	31585	27732
746	31636	27698
747	31689	27664
748	31716	27608
749	31766	27573
750	31822	27542
751	31877	27511
752	31928	27476
753	31980	27441
754	32032	27407
755	32082	27372
756	32134	27337
757	32184	27301
758	32239	27269
759	32289	27233
760	32340	27198
761	32393	27164
762	32439	27124
763	32490	27089
764	32543	27055
765	32595	27021
766	32648	26987
767	32698	26950
768	32747	26913
769	32800	26879
770	32854	26845
771	32902	26807
772	32956	26774
773	33004	26736
774	33060	26704
775	33117	26672
776	33169	26638
777	33223	26604
778	33273	26567
779	33324	26531
780	33376	26496
781	33435	26466
782	33484	26428
783	33507	26370
784	33559	26334
785	33618	26304
786	33669	26268
787	33720	26231
788	33765	26190
789	33818	26155
790	33870	26120
791	33924	26085
792	33978	26051
793	34027	26013
794	34081	25979
795	34135	25945
796	34192	25912
797	34244	25876
798	34300	25843
799	34355	25809
800	34408	25773
801	34458	25736
802	34512	25701
803	34538	25646
804	34585	25605
805	34638	25570
806	34690	25534
807	34740	25496
808	34792	25460
809	34847	25426
810	34894	25385
811	34946	25348
812	34997	25312
813	35049	25275
814	35101	25238
815	35154	25202
816	35206	25165
817	35255	25127
818	35308	25091
819	35362	25055
820	35416	25020
821	35470	24984
822	35526	24950
823	35576	24911
824	35626	24873
825	35676	24835
826	35728	24798
827	35782	24762
828	35832	24724
829	35881	24684
830	35935	24648
831	35986	24610
832	36038	24573
833	36092	24537
834	36145	24500
835	36195	24462
836	36250	24427
837	36306	24392
838	36361	24356
839	36414	24319
840	36471	24285
841	36495	24229
842	36549	24193
843	36600	24154
844	36649	24115
845	36699	24076
846	36749	24036
847	36800	23998
848	36851	23959
849	36901	23920
850	36950	23881
851	36998	23840
852	37052	23803
853	37100	23763
854	37150	23723
855	37204	23687
856	37257	23650
857	37307	23610
858	37331	23555
859	37384	23517
860	37403	23458
861	37456	23421
862	37512	23385
863	37569	23350
864	37625	23314
865	37676	23275
866	37729	23238
867	37779	23198
868	37826	23157
869	37879	23119
870	37931	23081
871	37979	23040
872	38028	23000
873	38083	22963
874	38132	22923
875	38184	22884
876	38233	22844
877	38282	22804
878	38305	22747
879	38355	22708
880	38412	22672
881	38465	22634
882	38517	22595
883	38567	22555
884	38619	22517
885	38671	22478
886	38726	22441
887	38782	22404
888	38833	22365
889	38888	22328
890	38938	22288
891	38992	22249
892	39047	22212
893	39099	22174
894	39155	22137
895	39206	22097
896	39260	22059
897	39310	22019
898	39365	21981
899	39418	21943
900	39469	21903
901	39521	21863
902	39572	21823
903	39624	21784
904	39677	21745
905	39728	21705
906	39776	21664
907	39828	21625
908	39882	21586
909	39940	21550
910	39991	21510
911	40048	21473
912	40097	21432
913	40149	21392
914	40201	21352
915	40259	21316
916	40315	21278
917	40371	21241
918	40423	21201
919	40473	21160
920	40523	21119
921	40577	21081
922	40633	21043
923	40684	21002
924	40735	20962
925	40787	20922
926	40840	20882
927	40894	20843
928	40948	20804
929	41002	20765
930	41055	20726
931	41110	20687
932	41162	20647
933	41212	20606
934	41269	20568
935	41321	20528
936	41372	20487
937	41421	20445
938	41471	20404
939	41529	20366
940	41581	20326
941	41629	20284
942	41677	20241
943	41728	20201
944	41780	20160
945	41833	20120
946	41884	20079
947	41938	20040
948	41990	19999
949	42041	19958
950	42091	19917
951	42146	19877
952	42203	19839
953	42252	19797
954	42306	19757
955	42359	19717
956	42408	19675
957	42459	19634
958	42514	19594
959	42562	19552
960	42615	19511
961	42668	19471
962	42718	19429
963	42772	19389
964	42824	19348
965	42877	19308
966	42930	19267
967	42977	19224
968	43030	19184
969	43083	19143
970	43134	19101
971	43184	19059
972	43235	19018
973	43290	18978
974	43341	18937
975	43397	18897
976	43450	18856
977	43504	18816
978	43556	18775
979	43607	18733
980	43656	18690
981	43710	18650
982	43763	18609
983	43819	18570
984	43874	18529
985	43924	18487
986	43978	18446
987	44028	18404
988	44080	18362
989	44129	18320
990	44177	18277
991	44234	18237
992	44287	18196
993	44341	18155
994	44395	18115
995	44448	18074
996	44499	18031
997	44554	17991
998	44610	17951
999	44660	17909
1000	44715	17868
1001	44764	17825
1002	44812	17782
1003	44868	17741
1004	44924	17701
1005	44974	17658
1006	45027	17617
1007	45073	17573
1008	45122	17530
1009	45178	17489
1010	45233	17449
1011	45289	17408
1012	45342	17367
1013	45392	17324
1014	45442	17281
1015	45497	17240
1016	45552	17199
1017	45604	17157
1018	45657	17115
1019	45711	17074
1020	45760	17031
1021	45815	16990
1022	45868	16948
1023	45919	16905
1024	45972	16864
1025	46023	16821
1026	46077	16779
1027	46131	16738
1028	46185	16696
1029	46238	16654
1030	46290	16612
1031	46339	16569
1032	46387	16525
1033	46441	16483
1034	46498	16442
1035	46549	16400
1036	46600	16357
1037	46656	16316
1038	46708	16273
1039	46760	16231
1040	46814	16189
1041	46867	16147
1042	46918	16104
1043	46972	16062
1044	47023	16019
1045	47075	15977
1046	47123	15932
1047	47176	15890
1048	47229	15848
1049	47283	15806
1050	47339	15764
1051	47393	15722
1052	47446	15680
1053	47496	15636
1054	47547	15593
1055	47602	15552
1056	47653	15508
1057	47705	15465
1058	47755	15422
1059	47803	15378
1060	47857	15336
1061	47909	15293
1062	47964	15251
1063	48014	15207
1064	48061	15163
1065	48113	15120
1066	48169	15078
1067	48222	15035
1068	48276	14993
1069	48324	14948
1070	48380	14907
1071	48432	14863
1072	48488	14822
1073	48538	14778
1074	48589	14735
1075	48643	14692
1076	48696	14649
1077	48752	14607
1078	48808	14565
1079	48861	14522
1080	48915	14480
1081	48967	14436
1082	49020	14393
1083	49077	14351
1084	49131	14309
1085	49181	14265
1086	49234	14222
1087	49279	14176
1088	49334	14134
1089	49388	14091
1090	49441	14048
1091	49494	14005
1092	49539	13960
1093	49592	13916
1094	49647	13874
1095	49701	13831
1096	49751	13787
1097	49802	13743
1098	49853	13699
1099	49904	13655
1100	49956	13612
1101	50009	13568
1102	50064	13526
1103	50118	13483
1104	50164	13437
1105	50219	13395
1106	50272	13351
1107	50326	13308
1108	50378	13264
1109	50431	13221
1110	50483	13177
1111	50535	13133
1112	50588	13090
1113	50641	13046
1114	50694	13003
1115	50746	12959
1116	50797	12915
1117	50851	12872
1118	50901	12827
1119	50955	12784
1120	51004	12739
1121	51055	12695
1122	51105	12651
1123	51156	12607
1124	51204	12562
1125	51261	12519
1126	51313	12475
1127	51366	12431
1128	51420	12388
1129	51466	12342
1130	51514	12297
1131	51572	12255
1132	51627	12211
1133	51679	12167
1134	51736	12124
1135	51788	12080
1136	51840	12036
1137	51893	11992
1138	51945	11948
1139	51992	11903
1140	52043	11859
1141	52088	11813
1142	52137	11768
1143	52189	11724
1144	52267	11685
1145	52332	11644
1146	52390	11601
1147	52452	11559
1148	52512	11517
1149	52567	11473
1150	52622	11429
1151	52673	11385
1152	52725	11340
1153	52773	11295
1154	52828	11251
1155	52881	11207
1156	52933	11163
1157	52980	11117
1158	53029	11072
1159	53082	11028
1160	53133	10983
1161	53183	10938
1162	53236	10894
1163	53291	10850
1164	53352	10807
1165	53408	10764
1166	53461	10719
1167	53510	10674
1168	53559	10629
1169	53613	10585
1170	53670	10541
1171	53724	10497
1172	53775	10452
1173	53825	10407
1174	53872	10361
1175	53927	10317
1176	53976	10272
1177	54025	10227
1178	54075	10182
1179	54126	10137
1180	54176	10092
1181	54229	10047
1182	54283	10003
1183	54333	9958
1184	54384	9913
1185	54437	9868
1186	54489	9823
1187	54544	9779
1188	54595	9734
1189	54643	9688
1190	54696	9644
1191	54753	9600
1192	54806	9555
1193	54860	9510
1194	54908	9465
1195	54958	9420
1196	55014	9375
1197	55065	9330
1198	55114	9285
1199	55169	9240
1200	55217	9195
1201	55268	9150
1202	55322	9105
1203	55372	9060
1204	55426	9015
1205	55475	8969
1206	55529	8925
1207	55579	8879
1208	55633	8835
1209	55687	8790
1210	55740	8745
1211	55793	8700
1212	55849	8655
1213	55897	8610
1214	55950	8565
1215	55997	8519
1216	56046	8473
1217	56104	8429
1218	56153	8383
1219	56203	8338
1220	56256	8293
1221	56305	8247
1222	56358	8202
1223	56413	8157
1224	56465	8112
1225	56517	8067
1226	56569	8022
1227	56638	7979
1228	56703	7935
1229	56758	7890
1230	56809	7845
1231	56861	7800
1232	56916	7755
1233	56966	7709
1234	57015	7663
1235	57069	7618
1236	57123	7573
1237	57175	7527
1238	57224	7482
1239	57278	7437
1240	57329	7391
1241	57380	7345
1242	57432	7300
1243	57483	7254
1244	57532	7208
1245	57583	7163
1246	57636	7117
1247	57695	7073
1248	57752	7028
1249	57809	6983
1250	57881	6940
1251	57958	6897
1252	58012	6852
1253	58070	6807
1254	58118	6761
1255	58169	6715
1256	58218	6669
1257	58268	6623
1258	58316	6577
1259	58366	6531
1260	58422	6486
1261	58476	6440
1262	58527	6394
1263	58582	6349
1264	58632	6303
1265	58681	6257
1266	58735	6211
1267	58790	6166
1268	58844	6120
1269	58902	6075
1270	58956	6030
1271	59032	5986
1272	59112	5943
1273	59167	5898
1274	59222	5852
1275	59277	5806
1276	59331	5761
1277	59378	5714
1278	59429	5668
1279	59479	5622
1280	59533	5576
1281	59586	5531
1282	59641	5485
1283	59691	5439
1284	59744	5393
1285	59798	5347
1286	59854	5301
1287	59903	5255
1288	59953	5209
1289	60003	5163
1290	60053	5116
1291	60107	5070
1292	60173	5026
1293	60239	4981
1294	60313	4936
1295	60374	4891
1296	60431	4845
1297	60484	4799
1298	60533	4753
1299	60584	4706
1300	60635	4660
1301	60692	4614
1302	60742	4568
1303	60794	4522
1304	60843	4475
1305	60898	4429
1306	60953	4383
1307	61004	4337
1308	61055	4291
1309	61106	4244
1310	61156	4198
1311	61212	4152
1312	61264	4106
1313	61329	4060
1314	61404	4015
1315	61470	3970
1316	61527	3924
1317	61581	3878
1318	61631	3831
1319	61686	3785
1320	61737	3738
1321	61785	3692
1322	61834	3645
1323	61886	3599
1324	61937	3552
1325	61989	3506
1326	62040	3459
1327	62088	3413
1328	62166	3367
1329	62248	3323
1330	62302	3276
1331	62352	3229
1332	62399	3183
1333	62451	3136
1334	62506	3090
1335	62575	3044
1336	62645	2998
1337	62694	2951
1338	62744	2905
1339	62797	2858
1340	62849	2812
1341	62903	2765
1342	62957	2718
1343	63007	2672
1344	63060	2625
1345	63111	2578
1346	63160	2532
1347	63251	2486
1348	63316	2440
1349	63370	2393
1350	63419	2347
1351	63472	2300
1352	63519	2253
1353	63568	2206
1354	63620	2159
1355	63678	2113
1356	63732	2066
1357	63787	2019
1358	63842	1973
1359	63892	1926
1360	63949	1879
1361	64002	1832
1362	64056	1785
1363	64108	1739
1364	64165	1692
1365	64214	1645
1366	64263	1598
1367	64315	1551
1368	64392	1505
1369	64472	1458
1370	64527	1411
1371	64579	1365
1372	64629	1318
1373	64681	1271
1374	64736	1224
1375	64791	1177
1376	64840	1130
1377	64894	1083
1378	64948	1036
1379	65001	989
1380	65052	942
1381	65105	895
1382	65157	848
1383	65207	800
1384	65255	753
1385	65302	706
1386	65353	659
1387	65406	612
1388	65458	565
1389	65513	518
1390	65595	471
1391	65670	424
1392	65729	377
1393	65777	330
1394	65832	283
1395	65888	235
1396	65941	188
1397	65997	141
1398	66050	94
1399	66101	47
1400	66157	0
